18,3.4024992986880855,4.356996929800013,2.989583322098117,350.6646141517896,3.4045186468983855,350.6646141517896,350.6646141517896,3.5834637830716614,350.6646141517896,350.6646141517896,2.514424610871748
19,5.957246926832075,3.056787899490539,6.198018259275175,369.40191899096857,5.678416274252388,369.40191899096857,369.40191899096857,4.444463785838066,369.40191899096857,369.40191899096857,3.782108132945002
20,7.368895212763803,6.648387362567041,6.471833956703117,702.5886689878616,6.091413858430199,702.5886689878616,702.5886689878616,8.05368071669743,702.5886689878616,702.5886689878616,5.4553729939682905
21,3.7179172936640077,3.1221398024085096,6.268620049386697,501.25552331222883,4.875918592327271,501.25552331222883,501.25552331222883,3.747806495593662,501.25552331222883,501.25552331222883,2.895826716395861
22,4.540072945864728,4.4921746070197734,5.256356219864021,365.8342152158672,3.7436851622889176,365.8342152158672,365.8342152158672,3.41738611239313,365.8342152158672,365.8342152158672,3.2249175715078184
23,3.9634242129867863,3.684432431528408,2.0925291910449353,415.9697478780296,5.766553449728113,415.9697478780296,415.9697478780296,3.5656213466349027,415.9697478780296,415.9697478780296,2.623401750289386
24,3.639484302178204,2.8884871454092553,2.8371923111459343,334.6188877153965,3.3446371223723674,334.6188877153965,334.6188877153965,2.1451154201845815,334.6188877153965,334.6188877153965,1.9184361666169587
25,2.5726326815300378,1.6451195315770424,2.3033498708373132,339.82937290099494,2.856065041087506,339.82937290099494,339.82937290099494,4.485702334318256,339.82937290099494,339.82937290099494,1.6199970990118882
26,3.4378181303645903,5.105851542782604,2.562024701384064,335.6024637629054,4.938781111817723,335.6024637629054,335.6024637629054,3.554314818442663,335.6024637629054,335.6024637629054,2.336052462582668
27,4.041808105183919,2.602350770364738,4.774431845325764,538.057877179854,3.2158226388126585,538.057877179854,538.057877179854,7.672074860279954,538.057877179854,538.057877179854,3.1786832736540447
28,3.111443760229324,3.41903060109675,4.084210869792554,621.5372416582868,6.971039654635149,621.5372416582868,621.5372416582868,1.6244168259660265,621.5372416582868,621.5372416582868,2.7646037533981533
29,2.5109194386107587,3.6701720163478533,3.1773866324202746,399.6960646058373,6.2498727937639975,399.6960646058373,399.6960646058373,4.4612814775851914,399.6960646058373,399.6960646058373,2.7746830332953003
30,5.408286129853884,5.280029921514488,4.085654327171971,492.7057362950751,2.9484053371055388,492.7057362950751,492.7057362950751,2.201516928910573,492.7057362950751,492.7057362950751,2.9302794892105535
31,2.683480112029671,3.702237525176937,3.0415899364457584,408.584167652754,3.7345292427970618,408.584167652754,408.584167652754,3.362831734838566,408.584167652754,408.584167652754,2.2189474861846508
32,2.129179990408464,4.027199164241061,3.587099478483691,331.52078856060564,3.62397630443724,331.52078856060564,331.52078856060564,2.8786591837057176,331.52078856060564,331.52078856060564,2.103381463740467
33,3.9357585679380676,5.33007790167063,4.168330476371029,385.5754828037044,2.7008540920359683,385.5754828037044,385.5754828037044,4.68701681135558,385.5754828037044,385.5754828037044,3.128207228172617
34,8.504121641110236,5.436252448976634,4.316006777188122,606.9189837501199,7.234739534235206,606.9189837501199,606.9189837501199,3.967177894939754,606.9189837501199,606.9189837501199,4.915247483578163
35,4.805013341389259,3.94525848792344,5.228086652263071,517.4647146769719,2.6169893837233205,517.4647146769719,517.4647146769719,3.324801714633441,517.4647146769719,517.4647146769719,2.788551014313329
36,3.0156430889218053,3.946229648261765,2.8738309615649444,291.79636320025526,2.3501858399730184,291.79636320025526,291.79636320025526,2.9409948046645953,291.79636320025526,291.79636320025526,1.9281698280633917
37,2.559762476060922,2.565908305066447,2.882666888083429,259.2186061479893,6.182806079673586,259.2186061479893,259.2186061479893,2.0913391498088667,259.2186061479893,259.2186061479893,1.810407388945067
38,1.770846364429096,3.2369065921291105,3.378857583582911,453.44210108075936,4.776533301732039,453.44210108075936,453.44210108075936,1.736359061967803,453.44210108075936,453.44210108075936,1.8342660370127575
39,5.066238035959269,2.9602080317188437,4.5185010115744815,306.8273443317929,4.249802311613568,306.8273443317929,306.8273443317929,3.4059998502425124,306.8273443317929,306.8273443317929,2.46072578717478
40,4.241217056353173,5.427082036918312,3.833105409069247,311.85684775660945,2.3223881133138464,311.85684775660945,311.85684775660945,2.6325619885646914,311.85684775660945,311.85684775660945,2.4495166471264294
41,2.96693387037093,2.318058786212378,1.9613981948461108,324.7503325754097,3.0272072458809682,324.7503325754097,324.7503325754097,3.3000313560781573,324.7503325754097,324.7503325754097,1.528643579985646
42,2.7057990677391612,1.6478204328793367,1.9079090305604915,409.5096313653163,0.901783999526645,409.5096313653163,409.5096313653163,2.5326951951280994,409.5096313653163,409.5096313653163,1.0748998234631044
43,1.8411644315535802,4.566008746019931,2.18132886771432,507.351745822238,2.905486029887717,507.351745822238,507.351745822238,4.162778205150973,507.351745822238,507.351745822238,1.5960382520618999
44,3.552713451322949,1.1794446173831656,0.7748569815708231,368.0834272182583,2.829274921247688,368.0834272182583,368.0834272182583,1.5559693522273825,368.0834272182583,368.0834272182583,1.0313268493267702
45,4.30058147031249,2.8543372529163227,4.816977468721166,271.7197865107419,1.0968422664366972,271.7197865107419,271.7197865107419,2.401049176870569,271.7197865107419,271.7197865107419,1.7347238107884975
46,4.105680558319134,4.63849014032058,4.042207979378177,442.8157916551463,5.000892188995895,442.8157916551463,442.8157916551463,5.034614560944137,442.8157916551463,442.8157916551463,3.084958743749524
47,2.589802646964168,3.8321750772165295,2.546251619924555,420.25326875021454,3.603089389511193,420.25326875021454,420.25326875021454,5.654483872268651,420.25326875021454,420.25326875021454,2.361742977549893
48,1.5327157279352737,3.345224477453848,2.266280203805179,329.77997459878935,4.6158133926278335,329.77997459878935,329.77997459878935,2.8300552507176318,329.77997459878935,329.77997459878935,1.604296773041087
49,2.491717341800015,1.022650745742052,2.2731942804016816,341.9193976458643,0.7912207851745752,341.9193976458643,341.9193976458643,3.515733643240881,341.9193976458643,341.9193976458643,0.9463679652053826
50,1.4875922405884578,3.4829739553303867,1.463350496845598,362.6694183894776,3.4145848015689735,362.6694183894776,362.6694183894776,2.5076608068654904,362.6694183894776,362.6694183894776,1.2971600016870113
51,2.7513799875425438,1.7500348518370172,1.7874327094363949,407.4878934681384,2.8417318349906466,407.4878934681384,407.4878934681384,2.4329191954884535,407.4878934681384,407.4878934681384,1.1604481847219703
52,2.3030501606572713,1.6257828796759728,2.0368851832330277,408.695598662319,2.4244321075062216,408.695598662319,408.695598662319,2.6036121082668635,408.695598662319,408.695598662319,1.1102696874583984
53,4.211382025379577,2.127591451267372,2.490779854529389,514.1788729868119,3.079244981414866,514.1788729868119,514.1788729868119,0.730910061138753,514.1788729868119,514.1788729868119,1.148971037768119
54,1.6953624091895334,1.3056809340017193,2.2286497276998665,372.612869986308,2.246263854958593,372.612869986308,372.612869986308,3.846432141095287,372.612869986308,372.612869986308,1.2509264305639
55,4.210716564291668,1.8554091979404472,4.314224796915403,362.58544777379757,1.3825749706053807,362.58544777379757,362.58544777379757,3.241302280547418,362.58544777379757,362.58544777379757,1.8604965148271353
56,1.8013031677893008,2.8419117641814604,5.780657715565866,316.016078091566,2.6299703285032505,316.016078091566,316.016078091566,3.9122698097260744,316.016078091566,316.016078091566,2.467881886680611
57,3.301721479550778,3.453901839349164,5.678015467870009,229.89984502504169,3.1024712363094444,229.89984502504169,229.89984502504169,4.102112787917125,229.89984502504169,229.89984502504169,2.351978097731606
58,3.168712020600118,3.5953851872152094,2.4484818412360783,354.56522408370813,1.7158027081950502,354.56522408370813,354.56522408370813,3.692594479782331,354.56522408370813,354.56522408370813,1.3059016671277546
59,2.9997417903984958,0.7518826140387455,4.491688777024936,336.7918262060694,3.1339139007716676,336.7918262060694,336.7918262060694,3.1321042582459566,336.7918262060694,336.7918262060694,1.5212946291906269
60,1.8547185352478148,1.540583701119111,1.8235033436700412,341.96295263955295,3.803061226949089,341.96295263955295,341.96295263955295,1.466092508635333,341.96295263955295,341.96295263955295,1.0794288952461342
61,2.806401084950412,2.976925004795652,2.032498409563561,399.34713616002733,3.136851129811597,399.34713616002733,399.34713616002733,3.0595557437699794,399.34713616002733,399.34713616002733,1.360978156067628
62,1.2216902044638585,4.882191989489189,1.8709917681060597,288.59587862279903,3.3251022761423776,288.59587862279903,288.59587862279903,0.7247733663269973,288.59587862279903,288.59587862279903,1.508760420558532
63,2.0735716855016832,2.1928012727719772,1.7859576929986365,249.38961100022536,1.0130724650854797,249.38961100022536,249.38961100022536,1.9907673449163792,249.38961100022536,249.38961100022536,0.9907494336069833
64,3.0854361793471243,2.424548642443242,3.0725849465532384,267.1962717007381,0.8530409396021547,267.1962717007381,267.1962717007381,2.867062386897554,267.1962717007381,267.1962717007381,1.0247767397240055
65,2.283603911071041,1.231136499289646,4.528638279291758,312.8054214340419,1.872166345047435,312.8054214340419,312.8054214340419,1.3375055233555495,312.8054214340419,312.8054214340419,1.257814655039797
66,4.398369408223739,2.282638902506146,1.5113210466732023,409.01100060471816,2.85009327651057,409.01100060471816,409.01100060471816,1.5311865540283753,409.01100060471816,409.01100060471816,1.3685515287566474
67,0.6265419203712886,1.1367559102225435,2.765194110237086,223.56516090044107,2.8458270401212538,223.56516090044107,223.56516090044107,0.7445933312204532,223.56516090044107,223.56516090044107,0.8870222078559561
68,2.537796976154828,0.7063986506728592,4.6310633393597005,374.4957467914732,1.6633056560032293,374.4957467914732,374.4957467914732,2.6513690827335763,374.4957467914732,374.4957467914732,1.3247265935828951
69,1.3290842661048572,1.563765978673428,2.222484061972331,460.1364740776531,3.633388445695787,460.1364740776531,460.1364740776531,5.0970184998989705,460.1364740776531,460.1364740776531,1.3914920672532332
70,2.659411052699925,4.301080151230417,3.5643978744158584,496.09076666873653,3.096746921532613,496.09076666873653,496.09076666873653,0.46877696286875614,496.09076666873653,496.09076666873653,1.6981848408526259
71,4.355889729088377,3.7579288728634026,0.9806659394809415,665.319757123544,1.0954073546814587,665.319757123544,665.319757123544,4.0714323761426,665.319757123544,665.319757123544,1.794002327915483
72,1.063784154459492,3.5723641082158775,1.3126315699782298,568.5281865270466,2.8442948163882726,568.5281865270466,568.5281865270466,5.014599564483183,568.5281865270466,568.5281865270466,1.5189041110484012
73,4.815902589587367,4.954370097747178,0.9955463324267022,338.31121303789655,2.8008502058144713,338.31121303789655,338.31121303789655,0.45839585663949317,338.31121303789655,338.31121303789655,1.7443348251867512
74,3.256476907729081,3.2420461620771115,1.0216638336655326,355.214406191848,1.534722247002195,355.214406191848,355.214406191848,3.084090064579355,355.214406191848,355.214406191848,1.1104210530020073
75,6.520214103525636,2.9866790761017845,4.801685655108791,404.3755100454295,4.4883645036381985,404.3755100454295,404.3755100454295,3.5902507858829065,404.3755100454295,404.3755100454295,2.6137635145789666
76,4.693902169661191,5.933844521288759,3.8797107340979697,458.95994393893926,3.532257458208266,458.95994393893926,458.95994393893926,1.3726105643715119,458.95994393893926,458.95994393893926,2.979195454464741
77,3.3707680118061805,3.167044144609182,3.34300866955433,388.3058044363864,3.0257911736568444,388.3058044363864,388.3058044363864,3.36730112404467,388.3058044363864,388.3058044363864,2.073706999555275
78,2.884989904542377,1.780709226754808,1.44453802602085,385.4575767577318,3.5809951968330638,385.4575767577318,385.4575767577318,4.368225988289352,385.4575767577318,385.4575767577318,1.4634699651944463
79,2.5997351307734426,1.7624951944441272,3.421593300270082,340.7787578055517,3.0421815374065373,340.7787578055517,340.7787578055517,1.086488621944156,340.7787578055517,340.7787578055517,1.3645864125228073
80,4.257142261174284,3.0648074219429158,3.3499517783718784,307.58608724759887,2.5513129232585667,307.58608724759887,307.58608724759887,3.468360204783969,307.58608724759887,307.58608724759887,1.7201506163646672
81,1.1890579975399365,3.5755846611543474,4.6518195918698195,378.4464910605952,5.38692413040595,378.4464910605952,378.4464910605952,2.2350477317282342,378.4464910605952,378.4464910605952,1.4511897346332479
82,2.678657878398114,0.9974639335862358,1.1892238062124088,333.7576177986415,0.5250024291285051,333.7576177986415,333.7576177986415,0.8887864815650235,333.7576177986415,333.7576177986415,0.6748678552026303
83,1.9332167377458722,2.5511931171576308,1.3108435229546032,279.59799488588135,4.033653337377903,279.59799488588135,279.59799488588135,6.632724083104754,279.59799488588135,279.59799488588135,1.8643138599098374
84,2.5293854058448666,0.9473703778991759,1.6764711638805314,257.0525135364763,3.867251422089414,257.0525135364763,257.0525135364763,2.958732790183849,257.0525135364763,257.0525135364763,1.026430338030108
85,2.601281743240354,0.6138187829587005,0.6305389533896589,85.22087942175281,2.220593109214132,85.22087942175281,85.22087942175281,0.9929372266010532,85.22087942175281,85.22087942175281,0.7830482155776548
86,2.3830291570476225,3.177667972333939,1.1892302035813895,281.32239484897315,1.3603604353997711,281.32239484897315,281.32239484897315,1.7859620118770323,281.32239484897315,281.32239484897315,1.173749447784595
87,2.242171138091497,1.519639322382111,3.863048910529551,432.7764163070417,3.0749265328639384,432.7764163070417,432.7764163070417,4.61564209951683,432.7764163070417,432.7764163070417,1.5143828794554026
88,1.032712552385679,3.2084155823542915,5.092807459684702,472.3534521380424,2.3894337243866683,472.3534521380424,472.3534521380424,4.3404370430762516,472.3534521380424,472.3534521380424,1.917727670178645
89,0.9634662963856907,0.7799968102785155,3.219547231564245,454.7643438645429,1.7906986736231256,454.7643438645429,454.7643438645429,3.968408282355915,454.7643438645429,454.7643438645429,1.236420985738871
90,1.4780829062508711,5.693801737876182,3.008653170107273,354.36457210310766,3.842382021130584,354.36457210310766,354.36457210310766,1.6704222291354387,354.36457210310766,354.36457210310766,1.5519710176458985
91,3.2827660576735753,1.116922512593227,3.6404885186547298,304.9442071022557,3.13388016063822,304.9442071022557,304.9442071022557,0.4858540792506992,304.9442071022557,304.9442071022557,1.3125095533579019
92,3.480008473137541,1.3314992199820528,0.9720354011532132,141.38426729341813,5.083611434517202,141.38426729341813,141.38426729341813,5.692297519749606,141.38426729341813,141.38426729341813,1.5697827989275057
93,2.2998913514353325,1.8962123023391757,1.153789745019981,348.95414406241287,0.6875964227278387,348.95414406241287,348.95414406241287,1.1672981223455865,348.95414406241287,348.95414406241287,0.7938207626255294
94,2.5065013163146985,0.8875402483807439,3.516256818751914,389.6940588180969,2.721866124193337,389.6940588180969,389.6940588180969,0.6206277516711325,389.6940588180969,389.6940588180969,1.3519935763721536
95,4.801053252549157,0.2430293907647033,1.5756773516210314,181.43789230145637,3.5511506053329804,181.43789230145637,181.43789230145637,1.7952474643822416,181.43789230145637,181.43789230145637,1.5191487582660175
96,4.409782674111136,3.3925842130941706,0.8880943371645283,314.07289448514643,3.928748462291096,314.07289448514643,314.07289448514643,3.941622170732022,314.07289448514643,314.07289448514643,1.826099504927683
97,6.197753212501197,4.894556353171546,3.9903120443088116,589.6405155982255,5.6278556548962495,589.6405155982255,589.6405155982255,1.7867793228203892,589.6405155982255,589.6405155982255,3.343999679546736
98,4.859716494204701,3.156129442239193,9.550194582641536,640.1864103173067,6.402148791835645,640.1864103173067,640.1864103173067,4.616026777241518,640.1864103173067,640.1864103173067,4.921525147331977
99,3.2552054096368206,3.2251169747035426,3.038742945044995,279.70611518400324,3.9937565640738453,279.70611518400324,279.70611518400324,3.9961135420955753,279.70611518400324,279.70611518400324,2.0884976869856984
100,2.848934092885514,1.6168693949074644,3.458732064925429,420.3206098841307,3.9923656905402516,420.3206098841307,420.3206098841307,3.5606025829328445,420.3206098841307,420.3206098841307,2.028326804410798
101,3.799052201052421,2.503453800159657,2.867388865067855,307.3492922548105,5.126266409506995,307.3492922548105,307.3492922548105,4.443247512212675,307.3492922548105,307.3492922548105,2.493088320487214
102,2.332580325338656,3.455455245066564,1.100192950099134,330.02913058532414,4.8861172650813405,330.02913058532414,330.02913058532414,3.04338439674665,330.02913058532414,330.02913058532414,1.7261531012952491
103,3.073544543920994,2.5227995971210295,2.1694314865495175,275.1922433501785,1.0036627895988222,275.1922433501785,275.1922433501785,1.0087226734446861,275.1922433501785,275.1922433501785,1.0506387757169182
104,1.221746845660483,2.7112572027863413,0.749869267780077,371.16027432987397,0.7798042857041405,371.16027432987397,371.16027432987397,4.764095123558123,371.16027432987397,371.16027432987397,1.303582946012928
105,2.5892880903996938,1.7710739783294396,4.475523191551786,182.6162188739935,0.5515713481634222,182.6162188739935,182.6162188739935,1.3818940653913352,182.6162188739935,182.6162188739935,1.1111208913822612
106,0.943454194579592,1.8985216609194593,2.7324303591183017,445.66755251169303,1.2444194829521205,445.66755251169303,445.66755251169303,1.361682390711247,445.66755251169303,445.66755251169303,0.9065852358811474
107,2.855610470187366,0.983550981280677,2.829051772628784,323.8440491457997,1.162547010934638,323.8440491457997,323.8440491457997,2.842635362015758,323.8440491457997,323.8440491457997,0.8780615011348137
108,1.6168614011750118,3.3526427551741063,1.077747678767936,323.67949252330203,1.4183152050826058,323.67949252330203,323.67949252330203,1.0993856172241872,323.67949252330203,323.67949252330203,0.9710751161126503
109,0.8466702780286013,1.077329773074718,1.4398890800402677,307.75105641987966,4.116622475187026,307.75105641987966,307.75105641987966,2.3079341720064397,307.75105641987966,307.75105641987966,1.2860474331236629
110,3.233808523239186,0.8270141374134443,2.9565578340973824,397.99481309767947,1.3688805412278682,397.99481309767947,397.99481309767947,1.5007166584206928,397.99481309767947,397.99481309767947,1.0467433739951932
111,0.7859404225171825,2.6157694192402716,1.8696189324976704,244.42558382912654,3.9742422959926436,244.42558382912654,244.42558382912654,2.985053606662244,244.42558382912654,244.42558382912654,1.1272442088211596
112,2.7714954429380896,4.693716185131606,1.4806879383280767,362.9436303717665,2.4821746143670467,362.9436303717665,362.9436303717665,2.3592097193043715,362.9436303717665,362.9436303717665,1.5754469835709857
113,0.535670923809744,1.5953782616206729,1.9182491127626315,350.38241229575993,3.5710382505371445,350.38241229575993,350.38241229575993,2.295734408306647,350.38241229575993,350.38241229575993,1.1843871395782402
114,1.295757071633546,4.16892685856493,2.8780780876064096,352.0250240426585,0.5339583946353341,352.0250240426585,352.0250240426585,4.1855096259139115,352.0250240426585,352.0250240426585,1.3667125635430395
115,3.7431044054796105,3.786679794975962,3.5793874103072083,240.98324384381067,0.3665247815942443,240.98324384381067,240.98324384381067,0.8963440053282712,240.98324384381067,240.98324384381067,1.2616303086567373
116,3.9342680131999543,3.509511221231465,0.6847197439139746,226.23363327132054,2.0415112465231515,226.23363327132054,226.23363327132054,2.250602544757692,226.23363327132054,226.23363327132054,1.1425413382983443
117,0.27682625198879374,0.8238075001761413,2.535099257141336,364.35543891072973,1.6198573740886582,364.35543891072973,364.35543891072973,2.8524225795254026,364.35543891072973,364.35543891072973,0.9686139362233702
118,2.194434106390469,1.7537274529960114,1.1955851541811726,309.70655823964574,1.7060676265918466,309.70655823964574,309.70655823964574,2.0587942652133226,309.70655823964574,309.70655823964574,0.7390742362751168
119,0.4991888800772474,0.7678182439485766,1.2928694235817078,308.26878175703604,0.5812894882165481,308.26878175703604,308.26878175703604,4.688698280512933,308.26878175703604,308.26878175703604,1.0908921859893337
120,1.2061149848610737,3.945302636736817,2.555135160222698,414.6936927959177,1.8551713855777257,414.6936927959177,414.6936927959177,4.183883224281546,414.6936927959177,414.6936927959177,1.5215688325890577
121,1.25296076979584,3.422887911569478,4.172418533543294,429.8508410975256,3.2891653690235976,429.8508410975256,429.8508410975256,1.540908510822203,429.8508410975256,429.8508410975256,1.3478516905412816
122,2.722356289710862,0.15871188913761625,1.8029612420162855,332.8839903728124,3.70145938337783,332.8839903728124,332.8839903728124,0.18830688954022415,332.8839903728124,332.8839903728124,0.9313478946690713
123,1.223155779428187,0.6521287149069533,1.9605031957475672,366.3514601072464,0.880782207961885,366.3514601072464,366.3514601072464,1.6644731745136019,366.3514601072464,366.3514601072464,0.4732515760958582
124,2.532834163339669,2.306241052068132,0.1865897100386345,374.17373566900636,2.9261518427054662,374.17373566900636,374.17373566900636,4.795358451046708,374.17373566900636,374.17373566900636,1.4399104433637877
125,1.0564281507605875,2.9405869356788252,1.955165991283613,166.61579580372393,0.6130859664314501,166.61579580372393,166.61579580372393,2.0881284067129053,166.61579580372393,166.61579580372393,0.89635589755352
126,0.7605716246337261,3.648277999694252,0.7988846569444344,394.03990058450074,3.194626647125321,394.03990058450074,394.03990058450074,1.2242010723083088,394.03990058450074,394.03990058450074,0.9976224515778005
127,0.48455918893977956,3.225308169492195,4.799970045190111,457.25822678624934,0.5184186220703589,457.25822678624934,457.25822678624934,3.2355467577923456,457.25822678624934,457.25822678624934,1.1957015313136767
128,1.4117325674515973,5.335652210758069,1.1373853202778534,365.3610102507748,4.2226944768725465,365.3610102507748,365.3610102507748,3.212462887352458,365.3610102507748,365.3610102507748,1.4532259296813321
129,5.345984425705448,3.9357315565532076,2.951105168810406,191.08203415075155,3.7059383827340993,191.08203415075155,191.08203415075155,1.7030018810891239,191.08203415075155,191.08203415075155,2.3182382672268522
130,6.613471240940772,3.604719758883752,2.16004023089643,401.6185668406194,4.014939909605383,401.6185668406194,401.6185668406194,1.767426741093724,401.6185668406194,401.6185668406194,2.0882935556075988
131,3.5864905036364654,2.595638599491208,0.2566469520969787,346.026256324392,2.724355848635928,346.026256324392,346.026256324392,2.7938770385920946,346.026256324392,346.026256324392,1.241198296807018
132,1.7120770731363413,3.728133991904373,0.8426394262231851,220.00319528285533,2.477044805527841,220.00319528285533,220.00319528285533,2.3418097768570405,220.00319528285533,220.00319528285533,1.1838058135388059
133,5.667580169901446,4.690947981151266,2.1578738037616523,348.35695959112263,3.1047162329714637,348.35695959112263,348.35695959112263,4.059430373733647,348.35695959112263,348.35695959112263,2.57434035892148
134,3.8306652157851597,4.892056878976447,2.987902109396586,321.0417496639499,3.1796391907671238,321.0417496639499,321.0417496639499,3.1286352389750918,321.0417496639499,321.0417496639499,2.353391925349185
135,2.45857678130108,3.919182460670535,1.571594727369024,348.4927440273666,2.813441217635246,348.4927440273666,348.4927440273666,0.669249918167097,348.4927440273666,348.4927440273666,1.3428876244089216
136,2.2296358050588783,2.9794677566697527,0.9808824508512749,404.955586638094,3.5987403338946553,404.955586638094,404.955586638094,3.1934199298410713,404.955586638094,404.955586638094,1.3913209786914662
137,0.5726827478105143,4.235272005054449,1.2324097904899025,243.72632701267543,2.000617740547977,243.72632701267543,243.72632701267543,3.115588056558996,243.72632701267543,243.72632701267543,1.3310759632945048
138,3.307245096403384,1.4042205132073955,0.3411497636256655,451.73078498629235,0.16640202660657946,451.73078498629235,451.73078498629235,4.5431545558427855,451.73078498629235,451.73078498629235,1.1205436184965256
139,2.7648306263512974,1.2170382321332205,3.197644403859427,235.3586227031993,2.9418534093508253,235.3586227031993,235.3586227031993,3.0586489370142695,235.3586227031993,235.3586227031993,1.3108619792029876
140,0.8241769865869009,0.6276466869723814,0.4200344337340917,354.2247878989188,4.042882136887432,354.2247878989188,354.2247878989188,2.294238554184506,354.2247878989188,354.2247878989188,1.1226411181898759
141,4.278071191134915,0.7809453304322558,1.9344200721773792,249.5666316434918,6.243211824619791,249.5666316434918,249.5666316434918,2.632334376447177,249.5666316434918,249.5666316434918,1.6999291884466403
142,0.5861185662187273,1.4245842796330999,2.2352529217209587,235.60618154296645,2.2561763936741763,235.60618154296645,235.60618154296645,2.3872415654970673,235.60618154296645,235.60618154296645,0.8747637321271532
143,3.7822683562546455,3.1663582877397976,4.341024235322645,465.58188429694684,3.5474178654719295,465.58188429694684,465.58188429694684,0.6224511223743048,465.58188429694684,465.58188429694684,1.9884892170889974
144,1.327211040263726,2.5716196043872617,1.711200584415015,465.9788653528528,4.236552295473777,465.9788653528528,465.9788653528528,1.4801895764589474,465.9788653528528,465.9788653528528,1.0707947993318412
145,1.2572678890803552,6.794180530953097,1.07665850623883,312.9853377962257,1.7637449138804209,312.9853377962257,312.9853377962257,1.2993154531017823,312.9853377962257,312.9853377962257,1.8453580478707758
146,1.429608521240852,2.6251882359639307,1.483319311931261,352.7289008312364,3.4729525175827654,352.7289008312364,352.7289008312364,1.5164232569572802,352.7289008312364,352.7289008312364,1.309851652730594
147,1.1410672710788978,3.069472072465729,1.84286890294922,100.78675008989825,3.0912467911327615,100.78675008989825,100.78675008989825,0.23340258054775984,100.78675008989825,100.78675008989825,1.0163091321614577
148,3.9093538377593084,1.9764073339915296,4.115935711312778,199.9481708927995,5.455310241131436,199.9481708927995,199.9481708927995,1.0795382199418397,199.9481708927995,199.9481708927995,2.0906047195613784
149,2.4647239750894765,2.314391573658171,6.9435748381501385,437.3507322941912,4.311933445046329,437.3507322941912,437.3507322941912,3.075470472841026,437.3507322941912,437.3507322941912,2.5422551276428282
150,0.7990756356050045,0.8332673995935217,5.056201747037112,405.16867444453607,1.1698627370989108,405.16867444453607,405.16867444453607,2.2012537001983983,405.16867444453607,405.16867444453607,1.2401219101970602
